PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
12.346477,5.4219966,-6.7465143,-8.271229,2.416903,3.175822,6.1403646,-4.4335413,-1.4167571,7.2860284,0,train,1
-2.9489357,1.7334533,-2.7993543,-0.48647395,-0.03528011,3.8161373,1.8621747,1.0720901,-0.32869074,5.7820716,0,train,1
-9.558982,9.085211,3.922291,0.74334013,-2.8870482,-0.36759698,-0.43054208,1.4992168,-4.173927,2.4939337,0,train,1
-4.5434184,8.560697,4.925996,0.9983881,2.0373766,2.6470942,-0.5188811,1.2352991,-0.25620657,2.7920263,0,train,1
-1.3030367,-4.614719,3.9918122,-0.95212144,2.4855914,3.017871,2.7995257,3.3003178,1.6293483,-0.12942111,0,train,1
2.6363037,-3.467458,0.39245844,0.713805,-0.12305358,2.2965493,2.882072,-1.509596,-0.69902915,2.7688797,0,train,1
2.1403098,-4.4782987,3.125633,1.5308887,1.1549355,4.691613,-1.3075923,1.178068,4.093212,1.7427379,0,train,1
-1.2907017,-5.4328895,1.9608296,-1.9037182,0.8573701,0.04110728,0.2547428,0.53712016,1.0841824,-0.9409905,0,train,1
-2.539956,1.3441689,-2.5825653,-2.424332,2.5797036,-0.47253382,-1.0529422,2.484976,-3.1066852,-1.5004418,0,train,1
-5.1525826,5.706654,-1.6194546,0.22157511,-2.2087505,-3.0752962,-2.0157435,1.8295395,-0.85857517,3.2247536,0,train,1
-1.1771424,2.31682,-6.2205386,-1.502201,-1.6579714,2.2377517,-0.22256084,-1.3054075,-3.26405,5.162737,0,train,1
7.8515224,-3.3339224,5.638356,-1.7280328,3.390317,3.8138335,3.1022878,-0.9813555,4.736483,1.2123834,0,train,1
-0.4016727,-3.909025,3.747058,-1.5133798,-1.8568286,3.3489017,-2.275298,-1.1993089,1.0109264,2.595818,0,train,1
1.6475945,-5.597579,0.9076487,-1.1645577,-1.9425728,5.6703296,-4.0041,0.18238808,-0.042043183,2.096886,0,train,1
4.7852044,-3.5509555,2.6169908,-2.510262,-2.607889,4.7340097,-4.443637,-0.7453422,1.0132476,3.6236107,0,train,1
-6.214912,1.583349,-3.2100973,-0.44231635,-0.21859853,-2.2380152,-0.29475066,0.3942851,4.4037027,4.72949,0,train,1
-7.4398108,4.1944337,1.5726969,-3.7103193,-3.020112,-2.363191,-3.8418827,3.2396784,-0.6951685,-0.21495375,0,train,1
-6.77573,6.392186,-2.745851,3.2998385,-2.295832,-2.3916159,0.8583182,0.9821206,-0.8969332,1.8433039,0,train,1
-5.1824837,-0.8891589,0.012705652,-3.0397034,-2.9671896,-1.0839776,1.1105946,1.3823026,2.0262294,-0.9595798,0,train,1
-2.8631592,3.2899203,1.9833424,-1.8090786,-0.5717958,-1.611394,-1.0651577,1.8448478,0.73750263,-2.3369868,0,train,1
0.51774794,8.302517,1.055986,-1.5934703,0.5246733,-0.48224193,-0.8769201,-3.7806616,-3.1280615,-5.692404,0,train,1
-4.2824006,3.4195907,-5.770836,0.24271318,-0.16410708,1.4933385,-0.942722,2.1882908,-1.360499,3.1659722,0,train,1
-7.3745403,-0.71085536,1.104231,-0.723157,-2.3703868,2.0851433,0.70663106,0.8975521,-1.1286476,0.91219413,0,train,1
-3.884308,-1.6154826,1.9114156,-1.8208368,-3.1401122,3.625864,-0.9353892,2.5711222,-1.1373138,1.6917866,0,train,1
-3.4168396,-1.3115637,1.9253619,0.15709479,-1.1801807,-0.77318347,2.6677656,-0.86986226,-0.5401136,-2.7815223,0,train,1
-2.353053,0.41164035,0.96985924,1.1320468,-0.031759262,4.205667,3.5761871,0.5201282,-3.0017042,-6.4953313,0,train,1
-3.3872223,-0.5168464,2.6570563,-1.3301222,-0.14934969,2.0106473,0.8393321,2.8024106,-3.5796478,-4.6661677,0,train,1
-4.487313,2.2941322,5.0981402,0.5095037,-2.4197652,1.4673615,3.1519158,1.2825618,-4.9453444,-4.8880396,0,train,1
-8.620341,-8.773373,-1.0938268,-0.98978674,-1.6809409,0.52304536,-1.9659685,1.8153398,0.5657006,1.452075,0,train,1
-8.446879,-7.2774286,-0.38167754,-2.7987401,-0.653377,0.008406765,-2.1307335,3.268291,1.6015911,2.0031822,0,train,1
-7.449813,-3.01325,-0.46833175,-5.299167,-0.8415107,-1.1632853,-2.166073,4.5088043,2.8566687,1.4213047,0,train,1
-8.864378,-7.490768,-0.372113,-1.3058866,-1.3115412,0.47700998,-1.2482785,1.6532754,0.31548148,0.92284137,0,train,1
-0.8415326,-0.6212105,-3.1969838,0.15121005,-1.5140421,-4.469455,0.49149904,-1.8134683,0.49248424,2.7143457,0,train,1
0.037848588,1.4116131,7.7321334,2.7218993,-0.73059964,-5.328,2.171957,-2.5234942,-5.4209948,-1.7907208,0,train,1
-4.6418734,-2.0241613,4.043548,-0.111013465,-1.0143667,-4.882174,0.7841577,-3.042633,-1.996322,0.67243767,0,train,1
-8.2197075,-1.065652,0.0011768499,0.5614662,-0.639228,-1.5006377,-1.1847934,-2.381129,-0.7371545,0.5792299,0,train,1
-4.7406497,5.485363,4.0221515,4.6918826,1.184543,-4.3212147,0.9985232,-5.2524357,-5.7084136,-1.7790319,0,train,1
-1.3973862,1.8369303,8.463773,5.518384,2.4768095,-3.9957378,1.4906764,-1.8073527,-6.026363,-4.680991,0,train,1
-2.1027997,3.1029027,9.4910755,5.6928086,1.4379221,-5.449983,5.2689004,-1.9454849,-7.3017583,-4.365776,0,train,1
-5.5840015,-3.8156662,2.6068885,0.4716854,-2.439453,-0.63482535,-0.49776495,0.6251525,-1.8654943,0.106646374,0,train,1
-2.1134505,4.6727757,4.476497,3.9025877,-0.8378487,-4.78145,-0.0017916335,-2.3271284,-6.7466116,1.230847,0,train,1
-8.365097,6.540089,6.453164,7.054332,1.1076033,-3.043372,0.53746325,-3.899206,-6.383603,1.5103338,0,train,1
-0.15040603,3.8041613,3.4204993,5.625683,5.299149,-1.8929051,0.7766373,1.2027432,-1.0981773,-4.647192,0,train,1
-5.5364547,1.2110567,2.8880162,5.680196,-1.7887508,-2.0110686,-0.7769426,-1.7628019,-3.1381106,1.0453643,0,train,1
-1.1026027,-0.49538746,-4.9279323,1.5426131,3.138324,-1.0293646,2.1450243,3.6399515,1.8450552,-1.566483,0,train,1
3.2326965,1.6552224,-7.963667,0.2023266,3.1174846,-3.4212286,1.0593863,4.9986143,-0.42246,1.9641213,0,train,1
7.427648,6.630618,-2.8824193,2.1568012,0.9110749,-1.8199805,-0.41403276,8.170026,-3.0852058,1.5719037,0,train,1
-3.0157187,-5.111496,1.4010214,-3.4325857,-3.6729794,-1.0489701,1.6935308,-0.037194997,-0.77549976,2.5351982,0,train,1
-5.190578,-7.3920155,-0.5184426,-0.50880724,-2.4169128,0.5346371,0.9943655,-0.31365737,0.10471224,2.4378285,0,train,1
1.3528719,-4.2044373,1.5111085,-3.887568,-4.7811284,1.7308131,0.5584074,-2.7992704,-2.403143,1.0343456,0,train,1
-6.2880774,-2.3800414,-1.3494519,-2.1502714,1.3090252,-2.3877733,0.58244383,2.84832,1.4704471,-1.6780671,0,train,1
-1.3230214,-2.6117635,-0.28242573,-2.328387,0.12450013,3.5612743,-2.6436117,-1.0949379,-2.9494548,-1.6254381,0,train,1
-2.8629305,4.473682,2.7933006,-6.7499347,-0.060275532,0.24584718,-0.40602928,2.8431416,2.0463283,-5.4727926,0,train,1
-4.1464977,-0.10159998,-2.0050797,1.5196558,1.0931373,-0.8403808,-0.31728828,-1.4390465,1.5691878,-2.1163697,0,train,1
1.8604662,-1.0636587,0.9832383,-2.3508556,0.30172893,2.8665068,-4.6904984,4.242432,0.04978491,-1.4034067,0,train,1
-2.8316696,3.807793,1.1076083,-2.6057065,-0.12618023,6.197558,1.5414581,-2.7660165,0.78374493,-5.3763633,0,train,1
-2.3686905,6.1450977,2.9656136,-4.7464786,0.7063185,1.8335018,3.4721525,-2.941905,0.81885415,-2.750952,0,train,1
-3.679079,0.30556622,-2.6331613,-2.3952954,0.17955452,0.78089386,-1.1930106,0.71654505,-0.54700065,-3.1191926,0,train,1
5.145191,0.21937218,0.5454005,-8.071717,0.042278945,4.864926,-3.6054335,-5.7939925,-8.429855,-3.947787,0,train,1
-1.2661458,1.6835513,-0.3838561,-1.9598312,-3.1031015,0.2085017,0.85866207,-2.42167,-1.2833934,-4.4350986,0,train,1
1.0506185,4.6007113,-2.7473123,-2.6912918,-0.28743646,-2.8909607,2.0010123,0.8078025,-2.6247215,-0.4883172,0,train,1
-2.7263234,0.6766792,-2.709479,-2.476708,-0.7399718,-0.84720826,-1.1762064,-0.67631596,-2.3199692,-1.303497,0,train,1
0.30277216,-1.6964425,-4.5662065,-1.8918606,2.5557644,1.4958769,-0.30729297,-1.02933,-2.2280817,2.420553,0,train,1
-4.065889,1.5600084,0.35707453,-0.3195928,0.8554222,2.0878997,0.09063395,1.4673488,-1.6352754,-0.9559115,0,train,1
3.6997657,6.62665,1.0764534,4.148276,-2.436622,-0.28225464,5.1412797,3.171358,-3.7367926,1.3581733,0,train,1
0.78881896,8.46726,-1.9727278,4.8666854,1.7298981,-3.0946145,2.5272386,-5.5032725,-6.8326263,1.2255962,0,train,1
5.456914,2.2629821,-2.7060049,-5.132671,-1.8955424,-0.84129673,5.8477416,0.087916635,-1.8050573,0.6580904,0,train,1
-6.1707478,10.045055,0.11455191,-2.6570282,1.1092951,-1.0285474,-5.1926055,-2.1613991,1.8189962,-3.820568,0,train,1
-1.3474002,15.738628,2.795514,-1.1447922,-2.5042076,3.0814073,2.2193859,-1.7385098,2.9868536,7.4033184,0,train,1
-7.5287495,14.908375,6.166087,-3.406821,-0.9830059,2.4404762,0.012398142,-4.4874806,1.2041783,2.3286827,0,train,1
0.37499893,2.3198376,-2.4654422,-0.32322145,2.7291749,-0.57797956,8.296471,0.76557744,1.6482329,1.1595469,0,train,1
-4.72863,-7.1850805,0.10178018,-0.16707312,0.29642418,1.0300858,-0.14699817,1.9573541,-1.076825,0.61963665,0,train,1
-3.1882827,0.1431558,-0.14957903,4.2228465,0.23057574,-0.10254805,4.361567,0.28462148,-0.8141406,1.8848535,0,train,1
-5.5062156,-7.0648303,0.09536711,-0.5021852,2.0263367,1.057073,-0.13282615,2.9957006,0.10835686,2.6249778,0,train,1
-4.3297076,-6.327876,0.14082032,0.7116229,2.8820233,1.0152326,1.4208075,2.591461,-0.19101873,1.9162627,0,train,1
-2.7461574,-0.95105433,-0.49478564,2.105802,0.96721315,-2.4852715,1.4088415,-2.925973,2.1862268,2.1687958,0,train,1
-5.9001036,-4.9506164,-0.6255609,-1.9876691,1.5400835,0.4404093,-0.4641996,1.2030267,-1.2846793,1.6383909,0,train,1
-2.230526,5.6306386,-0.472521,-2.442889,1.2208598,8.936595,0.78691125,-0.67988896,-0.28566456,-1.9123846,0,train,1
-2.9181898,2.296251,-2.0312538,0.13293155,0.8521863,9.43343,-1.1372031,-2.1563227,3.2887297,0.035561692,0,train,1
-2.509613,1.5739342,-3.3887496,-2.2749135,0.15145256,4.1433725,-3.480006,-3.0180216,-2.08033,0.9106845,0,train,1
-0.47212753,1.0957544,-1.2857702,0.40757295,1.6464602,-0.87918603,0.26167545,-0.555167,-1.7615407,-0.95196253,0,train,1
-3.2052598,1.4159515,-0.7015497,-2.1563454,-0.44898325,1.252765,-1.5055666,2.331741,-3.5214012,-6.2961493,0,train,1
3.046928,9.594921,1.3083173,-11.285012,-0.5586834,6.87238,-3.1405048,-1.4900824,-2.624371,-6.946197,0,train,1
-8.100236,-8.403775,-0.45438302,-0.4720017,-1.7949195,0.59618634,-1.705189,0.625446,0.49309555,1.3876517,0,train,1
-7.04447,-5.9166427,-0.6217645,-2.179619,-0.9505768,-0.6780022,-2.527395,2.1503685,1.4774827,1.0856928,0,train,1
-6.590992,-4.5511518,-1.4851779,-1.9670154,-0.15295433,-0.19118266,-1.5591162,1.9002633,1.3231138,0.30806485,0,train,1
-4.1447706,-1.352821,-2.3152292,0.47529656,2.477461,0.84522235,0.799755,0.84456336,1.4374514,-0.4452523,0,train,1
-1.4158986,-0.31368792,-3.403216,0.5828841,2.787215,-1.8220122,4.0178533,1.432732,0.062908635,1.4355441,0,train,1
1.660479,7.6536336,-2.593558,5.2592616,4.007122,0.7905964,2.553973,-1.9092922,-2.0575237,-2.8637502,0,train,1
-0.40060398,0.07519754,1.8105665,-0.073452644,-4.3519053,2.2270489,2.5443954,-2.1854796,-0.32516882,0.9963693,0,train,1
-4.4903173,2.112398,1.3730991,2.0439377,-1.8556422,0.7279761,-0.105269216,-0.17388129,-5.074923,-3.3235817,0,train,1
-2.3997552,-3.0312748,-1.8714341,-1.7545136,-2.8167238,-0.5840706,-0.40517426,0.8070057,-0.5926576,-0.5765703,0,train,1
-4.8094068,1.42727,5.162247,4.5084248,1.2673682,-0.2739702,0.021343682,-1.9910976,-1.7791388,2.341393,0,train,1
-1.2813697,1.323054,-1.2445583,-1.0719557,0.8613592,-3.7557912,3.70624,3.3526044,-3.7519412,-2.1047273,0,train,1
-2.857674,1.191411,1.5306015,2.1163688,0.9460818,2.0192406,0.63979244,1.285323,-4.7060127,-1.6490799,0,train,1
-4.070841,-0.15827627,-0.8029117,-1.2990716,-0.812916,0.6121798,-1.8563001,0.65436614,-2.2556908,-0.41801906,0,train,1
-4.556336,-1.808428,7.7884197,1.5005472,0.07129502,-0.75844437,3.1460264,-1.3118709,-2.9838097,0.705809,0,train,1
-0.8598069,1.7421529,7.022435,4.50797,0.26320037,4.38594,4.0459566,-0.64317304,-1.2841527,-2.3557205,0,train,1
-3.4330761,1.2892612,4.352598,4.6956763,-0.79020435,-3.2320564,2.3485394,-0.5981234,-3.6352754,0.70696,0,train,1
-1.5215387,11.895142,-0.07808508,4.617999,2.1605077,-2.3018787,0.58612424,-0.9854674,-3.5697882,-1.2127304,0,train,1
-4.408031,-2.7100658,-3.3132656,-1.0327086,-0.68159974,-1.2570626,3.4438035,6.217044,3.6414182,-0.45271802,0,train,1
-4.8360524,4.727164,-1.4903185,-0.99212986,-0.79486,2.574682,-2.5291374,-0.6513427,0.48198077,-1.5159472,0,train,1
-1.8732197,5.1437945,-0.47124064,-2.5242326,-4.1856074,0.6700758,-0.808894,-1.7577574,0.009447387,-2.9326468,0,train,1
2.8173673,10.499356,0.28179517,-4.852114,-4.3540993,1.3083842,-1.0643946,0.14197966,-0.71046853,-3.7299335,0,train,1
-6.7739563,0.19698752,0.75960267,0.8085662,-1.2438166,0.81880826,1.9355799,0.5727588,-1.3486264,1.7282972,0,train,1
-4.709644,8.712565,6.060599,2.041235,-2.264586,3.0215003,4.13984,-2.0911653,-7.1330805,0.9259373,0,train,1
-5.56167,0.6638347,1.6933056,-1.1883237,-3.1197422,1.8331069,1.1123534,-0.88469315,-0.07981946,4.637125,0,train,1
4.457771,-2.3389199,2.2908893,3.3990033,2.807473,7.239409,2.941866,-0.16025971,5.315707,4.6901035,0,train,1
1.4279072,1.6187322,-0.66355515,4.035973,-0.8742377,4.5832763,-5.261965,-1.9905788,1.3664397,3.4566402,0,train,1
-4.7341943,0.13076533,-3.1347594,2.165208,-2.8091063,2.572236,-2.5091689,-0.65794015,-2.7603068,1.1920395,0,train,1
-3.8141043,-1.3422441,-6.756898,-0.51999444,4.6579523,-4.282417,-0.63806367,0.06531412,3.3754764,0.3334561,0,train,1
2.6482391,-3.735572,-4.9927444,-1.8392553,4.149368,0.68539953,-2.325542,-0.5965217,1.2127994,0.9845871,0,train,1
2.7612462,-2.359637,-2.7810206,-2.572456,-0.16432098,2.7676494,-3.1673203,-0.04777702,-1.5272417,6.9971194,0,train,1
-9.916589,-8.668817,-1.3366302,-2.2696943,-1.6260977,0.3636622,-2.118693,3.5977855,1.191519,1.6509452,0,train,1
-8.6654215,-4.005606,-2.688264,-3.447173,-1.2371366,-1.9877895,-0.25513786,4.2961154,3.25373,0.48079008,0,train,1
-2.441015,-1.7587733,-4.482728,-2.1856413,-2.2712924,-5.010646,-0.034295,3.101063,4.595991,0.24725471,0,train,1
1.3438184,0.39335737,-1.866577,1.4861323,2.0198085,-1.9159101,3.8876119,-1.7127092,3.9041364,2.2960167,0,train,1
-2.6544409,7.5333815,-1.7426914,4.736093,-0.45078382,1.7013954,-1.8030454,-8.542139,-9.640284,0.6030152,0,train,1
6.704545,17.326471,-3.4441957,14.533153,1.2823915,5.261419,0.7262865,-9.765867,-7.4299626,6.6284223,0,train,1
-0.5246965,2.244505,-1.7588338,6.6519437,-0.26338148,-1.3384062,1.0094081,-6.344997,-0.6293682,3.2260284,0,train,1
-2.5953774,4.593369,-1.0892266,2.2412512,-2.0105875,-0.26700604,-2.3567114,-1.6779282,0.38400173,3.6597922,0,train,1
-4.743732,0.6162306,0.19853327,3.800669,-2.1747234,-1.6679567,-0.87963533,-3.8840828,0.046411615,3.0522196,0,train,1
-5.422578,4.452522,-0.17040004,6.9739504,-0.016400402,-2.8318152,-1.6964419,-1.7136966,-1.5604465,4.8511567,0,train,1
-5.015152,0.07241835,-2.2582095,1.1965603,0.39034745,-0.45270842,-3.604153,-1.0158315,0.013787521,0.79756975,0,train,1
-7.2641068,7.219006,-6.264998,-0.60426265,-2.5259259,0.9087716,-3.5932202,-1.6208608,-0.76709855,4.6405554,0,train,1
-2.509204,9.661127,-3.4074504,-4.8245625,-3.0276716,6.2592707,-3.9476244,-4.0540524,-1.3868177,3.3270798,0,train,1
-4.6927967,3.4259899,-0.17935698,6.0024967,0.68459445,1.9188211,4.781272,2.3529866,-0.23236096,3.0893247,0,train,1
-1.0845156,1.9596989,-1.9907713,-0.71743184,1.9741663,2.7770276,0.34265104,5.1289425,0.85212857,1.0124551,0,train,1
-4.36098,5.646169,-1.2135601,0.6604061,3.3987243,0.5101195,-0.65946776,0.7022991,1.1141378,5.320471,0,train,1
2.4451644,9.748411,2.699022,-2.0120869,2.531955,7.054773,7.5252614,-2.8284295,-1.0061151,1.235632,0,train,1
-3.9522133,-0.1812578,-0.24288736,3.0843143,-0.09052933,1.2440586,0.96021885,1.0721678,-0.8890711,2.43935,0,train,1
-4.286024,0.8140515,-0.66581154,2.9348748,-3.5753236,-0.7204892,0.49965855,1.8178264,-3.88127,2.182639,0,train,1
-3.3336272,9.456964,-1.0650437,3.768335,4.385397,0.3987248,1.8580843,-0.19957514,0.41384435,3.1585402,0,train,1
-3.4029438,7.2844777,2.3170738,6.968595,2.395407,1.1888276,-2.6926086,0.74277526,-2.4701226,0.25337213,0,train,1
-2.8002474,2.794416,5.663409,-1.0490724,-1.6399301,1.6409305,-0.5440969,2.7797108,-2.0863364,4.5341,0,train,1
2.2761505,-1.9004227,-1.5521834,-3.0156376,-2.0427976,1.2974553,-2.8501816,0.7447567,-0.6892705,2.20689,0,train,1
4.3218865,3.1203156,-0.71369934,-3.469222,5.546154,4.026058,-2.2117038,-0.4436908,-3.9711013,-6.1585417,0,train,1
2.9203146,0.36798754,-2.7893493,-1.6310091,0.93454885,1.098504,-1.0776124,-3.3458939,-2.629418,-1.1843846,0,train,1
-0.32614368,1.9650604,-0.859208,-2.9908617,1.3616447,-0.69024074,-4.146303,1.943773,-1.7016964,-0.8848083,0,train,1
-2.2999277,0.81094146,-0.020872382,-3.938608,-1.9992435,0.95992285,3.3491652,0.42467633,-2.2454312,1.1583545,0,train,1
-7.095606,10.447417,1.9742798,-0.22433461,-2.930227,5.0123034,-0.43095535,-4.4233437,-2.4650736,-2.5666342,0,train,1
-7.599228,4.9059668,1.477377,-1.4789077,-2.126761,2.7281253,-1.6550387,-3.879267,-1.9785144,-0.6681733,0,train,1
-6.8952003,5.6568084,-0.46119314,-2.203063,-0.41147256,-1.0034783,0.89640796,-0.18891974,0.253253,2.0991333,0,train,1
-7.077276,-3.9007113,-0.28160146,-0.14252305,-1.108867,0.26608044,-1.2108599,1.3375947,-2.14738,-1.1267287,0,train,1
-6.9565663,-1.5515093,1.5297084,1.8328687,-0.37383407,0.28889066,-0.8960022,-2.006882,-2.5638757,-0.18147293,0,train,1
5.4481597,0.2800106,1.4929634,-8.99236,0.19636437,5.790255,-3.6983323,1.6454629,-8.361872,0.32239014,0,train,1
10.418992,4.494994,0.84553427,-8.391802,-1.7661948,4.5142183,-5.562939,4.578326,-10.024517,0.08430355,0,train,1
2.7498043,-1.0975543,-3.7883327,-2.171051,-0.1175975,6.948509,-5.920576,-1.9011111,-3.9061024,-0.6174879,0,train,1
3.2429855,-1.4459398,-4.4690237,-4.9730453,0.8432218,8.212077,-8.083099,-2.5608814,-5.606392,2.0308082,0,train,1
-2.1506493,-1.3121325,-2.6513722,-0.48616746,-0.10961519,4.7947187,-4.355284,-1.8399978,-3.8299272,2.3026216,0,train,1
-1.2953482,1.4183271,-0.36507988,-0.10684839,0.5567652,2.327829,-0.888044,-3.4613118,2.61531,-5.4796433,0,train,1
-2.3159008,-0.7004334,-0.09348628,-0.7183958,-0.00039385713,0.9811468,1.8756618,-2.247538,-0.13402902,-0.34344062,0,train,1
-2.0839438,-0.18860269,-4.1155806,-0.04997775,1.3104358,1.522992,0.50922966,-3.0750968,-1.9527084,-0.15750207,0,train,1
-0.40961987,2.7979355,-0.32117578,-2.0012586,2.320065,0.36695918,2.7020624,-4.5183525,-4.733738,0.08462817,0,train,1
2.6311338,0.1675693,0.62638617,2.6930485,2.3296618,2.575204,5.9772153,-1.0621969,1.0693457,-2.407356,0,train,1
-1.373321,-3.8812044,-3.63672,-1.7111489,1.3892998,1.0079838,2.711207,-1.0202141,0.38532025,-0.6933867,0,train,1
3.4830537,-1.3752044,0.43409458,2.020707,4.069329,4.5566797,4.4228697,1.4098642,-2.8114948,-1.5192878,0,train,1
1.5977539,0.5692882,-2.3574622,-2.378084,3.2829955,3.4999502,5.15134,0.8180609,2.303325,-2.6516292,0,train,1
-0.46826372,-2.9101102,1.5982577,-1.0181353,-0.9608836,4.436339,1.4953765,-0.49034286,-1.4732844,-0.98884434,0,train,1
-1.4286764,1.0092548,-1.8501066,0.12810043,2.3172448,5.532782,1.7988183,0.9304212,3.675409,-1.5434419,0,train,1
1.4750664,-1.6316459,-1.1866487,2.1092575,3.3149014,2.7566354,4.05695,1.7306187,3.3527827,-0.5512457,0,train,1
-5.003872,-1.7458148,-2.6987727,0.16442925,0.9745448,-4.346158,-1.5065093,2.6221912,2.0330153,-1.4156779,0,train,1
-9.124117,5.630092,0.7993493,3.0515459,-1.551118,2.0205243,-2.211674,-4.403298,2.0292566,-2.9740846,0,train,1
-5.745312,4.6224103,2.0947294,1.6883943,-0.17331699,-0.7163431,-2.5050025,-3.244091,-2.3226848,-2.2416353,0,train,1
-0.71201676,2.7290888,-4.853753,2.0598588,-1.3589735,-1.7346687,-0.96730894,-4.3436875,-2.2323034,4.347412,0,train,1
-2.5250888,0.3789944,-1.9933876,1.7541918,-1.2874155,1.6737556,-4.666196,-2.5519695,-2.8480067,4.207108,0,train,1
-2.605404,2.208658,-0.7494242,0.42964816,-3.7732613,2.7436595,-2.529802,0.14340413,-4.6341906,5.3351054,0,train,1
2.413975,2.7311153,0.90607744,-4.5407357,4.8131948,2.3558364,2.324598,1.7170154,-2.6696053,-6.7228084,0,train,1
-3.6323483,0.7256773,-1.4419099,0.1330933,0.23103213,1.2654793,-0.4869173,-0.9807452,1.3241651,0.1039592,0,train,1
1.2891536,5.0470543,1.0326469,-0.024778228,2.0660086,5.043825,4.1560783,-4.5779824,-1.2808803,0.8924417,0,train,1
0.7588822,-2.6043928,0.8101949,0.07134072,0.12211316,0.24399175,1.5045916,0.004716579,-2.7011662,-3.2135515,0,train,1
-1.0654206,-2.7095046,3.1027913,1.8429056,-1.0787213,1.1959617,1.0941845,-0.10751124,-1.6299284,0.5268075,0,train,1
-5.2307057,-5.2579513,-0.30643928,0.98470885,-0.055391274,1.2039591,-2.6690505,0.4863039,-1.4605832,2.7376068,0,train,1
-4.519149,-1.7892342,-6.7803135,-0.42088652,1.3334649,-2.404966,-0.45749924,2.9914606,1.6130238,3.0650222,0,train,1
-3.514826,-3.2660472,-5.719306,0.27472356,-0.9455646,-0.7051968,-0.28104535,2.0007558,1.3755038,2.1198905,0,train,1
2.578742,3.0856502,-6.9995623,-2.1812692,-1.1429679,-4.639795,-2.3799627,-1.0721959,5.2820225,-1.7569205,0,train,1
-7.7421646,0.886068,0.97058153,-3.1779504,-0.6200181,-2.312576,0.27015284,3.1063552,4.0363054,-1.8791403,0,train,1
2.7890954,1.8881567,-0.8195816,-4.7244167,-0.7558858,6.862102,0.5959994,-0.65423506,-0.6455446,1.2566543,0,train,1
-3.6300633,11.389166,8.112338,-4.796061,-2.2404497,-6.591024,-0.5741664,-3.9414577,-2.7066107,-2.5185165,0,train,1
-1.04426,3.7427814,-2.9793823,-3.12555,2.012918,1.9396273,-3.1392078,3.342258,0.15803309,3.8937685,0,train,1
-3.0070546,1.7002025,2.4122162,-3.9967158,0.13617009,-0.3755389,-1.5911888,-0.28390372,-8.1414,-4.1470313,0,train,1
-4.5858603,-1.8281516,-1.0297762,0.22945784,-0.56965667,5.114804,-4.7068343,2.0691261,-0.7400682,2.392114,0,train,1
-1.9007586,3.4887643,-1.7684232,1.0672865,0.71304727,6.754958,-6.272666,3.0158095,-0.31516126,1.0671606,0,train,1
3.2229655,8.936417,-1.9148996,5.064964,-0.46963483,1.9451503,11.783271,2.8159862,-2.7624571,3.9156182,0,train,1
-1.8472991,4.753191,7.652729,4.6663847,-0.18334228,3.3363876,7.433485,3.8852413,-4.6782484,-1.5978597,0,train,1
-1.6130724,-0.37474117,2.719829,-0.72179717,0.5827942,5.0492435,3.4124608,2.9122934,-2.5838003,-1.7486869,0,train,1
-5.0216236,3.4461563,-1.7453536,3.2187397,0.6154366,-2.0361192,-0.6701858,1.0808878,-4.854136,-0.6773575,0,train,1
-4.450873,2.7656822,1.6182703,-1.4534345,1.5080793,-1.9793603,-2.00738,1.9617325,2.0541441,-0.9738986,0,train,1
-7.644881,11.575005,3.863821,-0.76392007,-0.23788083,0.23531933,0.8539357,-0.24616249,-0.78719324,-4.7821474,0,train,1
2.420458,7.118273,-6.2817984,-4.519486,0.11658896,1.0313307,-5.0090694,-2.1245494,-2.4817634,1.6179838,0,train,1
-0.71387666,0.80836004,-5.147639,-0.34779122,0.77695495,-0.81526875,-5.8361897,-2.800354,1.9553639,4.4210167,0,train,1
