PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
-4.5145087,4.9777765,-0.42978892,-0.16660067,-0.6113501,-0.54851073,-0.2651043,1.7886014,2.3835886,-2.0768251,0,test,2
-4.979472,5.6419954,0.061335985,-1.5260799,-1.2741997,-4.88822,2.434701,4.329281,3.4371047,-1.8269618,0,test,2
-7.519701,2.6709533,3.390858,-0.40937525,-0.18899731,4.527513,1.0196201,0.9171661,-3.8942053,-0.34230375,0,test,2
-5.1856346,-1.6894699,-2.3834834,-0.47452348,-1.036661,3.889312,0.108938254,-1.9106132,-1.7506847,1.1614485,0,test,2
-6.78881,0.13801654,0.40639275,-0.07061571,2.4597287,-0.13306253,0.1342902,1.4380554,-1.0054417,-1.2286193,0,test,2
-2.5658834,8.216801,-3.9866805,-2.6431682,2.0341387,1.6122267,2.4552484,0.57468593,0.5489801,0.751463,0,test,2
-4.1881003,3.6041367,-2.4137611,0.66523445,1.6918368,-2.3901722,0.8019599,2.229491,-3.4436712,-2.7274535,0,test,2
-7.6598516,11.621841,2.3445086,-2.7884803,-1.6389663,4.4107733,2.6675148,2.9108973,0.9563746,-2.6756272,0,test,2
-0.20460433,1.3437083,-6.0808434,-0.7054145,2.0121028,7.977665,2.2801535,1.3459042,-1.4390869,2.761766,0,test,2
-3.5659437,-0.92851645,-2.1122575,-0.4612281,2.6377635,1.0695707,-0.42858967,2.3285306,-1.0520499,3.7522025,0,test,2
-5.8483233,3.466568,5.5967865,-1.5927826,-4.2127943,2.7109475,1.054896,-1.3909191,0.8675951,-0.02582796,0,test,2
-10.690166,7.292804,4.4785895,-1.720586,-3.3499599,1.6809468,-2.464776,0.74197197,0.099612884,-2.1078856,0,test,2
-5.0144567,2.9193153,2.6455112,-4.2555943,-0.021882685,6.9863715,1.2684323,1.3490279,-3.4690006,2.3515844,0,test,2
-6.742314,-1.8858355,-1.8563619,1.294409,1.5842742,-1.3678483,0.53427875,2.0999095,-1.192142,3.2616272,0,test,2
-6.9492807,-3.9409637,-2.731428,0.11647217,2.0446486,-0.97465336,2.4426985,2.5385714,-1.2951462,2.505983,0,test,2
-7.660516,-4.0973167,-1.6542213,-0.23532797,2.7698832,-1.0583247,2.5379488,2.6515656,-0.67163724,0.73669696,0,test,2
-1.481004,-2.96223,-1.5840997,-3.5438995,-0.5830092,0.7038336,5.373928,1.2785214,-1.1079359,1.1567801,0,test,2
-1.4453689,0.19960736,-3.216458,-4.6664014,-1.0588529,1.5567054,3.0839317,-0.6026351,0.05208858,4.3509665,0,test,2
1.1936415,3.0947704,-1.4151043,-6.029577,-3.2086844,2.0334916,5.0978208,2.4503274,-1.4581374,6.4493203,0,test,2
-0.77524436,1.0181354,-0.9546982,-3.8418746,-2.3164482,0.70904255,-4.465828,1.0208764,2.4072723,3.6418102,0,test,2
2.7413626,0.08151044,-3.5964408,-1.7705741,-6.0512195,4.257331,-4.2564106,-0.7491556,1.5527326,7.5204363,0,test,2
2.980698,0.804524,-4.537512,-3.3365836,-2.7382376,6.622562,-3.7906678,0.40259618,-0.75925124,7.236588,0,test,2
-9.831093,7.472474,2.4508085,1.0908713,-4.6485558,-0.94037974,1.7850629,0.29733405,-0.47322872,0.08989369,0,test,2
-6.665322,7.800386,6.257222,1.8105177,-5.6137342,4.9100285,1.0529678,-1.7765508,-2.6351614,1.9293483,0,test,2
-5.57956,3.1739936,4.0633707,1.548173,-1.6617007,1.9873707,-1.6171483,1.7645211,0.053354703,1.4471787,0,test,2
-3.4073815,0.0045468137,1.3373702,-6.2143593,-2.0820773,2.2619526,-1.9637779,1.9372927,4.3182454,1.9591535,0,test,2
-1.6423718,-2.5298262,0.014500915,-5.4105635,-0.15075329,1.4750444,-1.75364,-2.1530156,3.1225042,0.36616656,0,test,2
-3.4896836,-1.3804432,-0.87291515,-2.8337183,-0.44232213,1.2953502,-1.5243719,-1.0209527,2.5500348,1.4982752,0,test,2
-4.718305,0.29069176,1.3574576,-1.1559947,-1.1305695,-1.6698793,-2.4308214,-4.642538,-0.30722645,1.299583,0,test,2
-6.197486,-0.11796902,5.4349804,1.5675077,-1.3308282,-2.8529608,-0.08579872,-0.22447355,-1.1007017,-1.5287321,0,test,2
0.43409762,-0.12149237,10.4099655,5.7388344,-3.6749463,-0.6440108,1.3006728,-6.1251197,0.68352735,2.0118248,0,test,2
-7.9705067,-5.9157877,-2.9822574,0.58713084,1.6986938,-4.644808,-1.735517,0.08905624,-1.9393301,2.513778,0,test,2
-3.017475,-2.5385714,-2.6648338,0.74257785,-2.1080935,0.60909593,1.0753201,1.5979097,-0.2735979,2.205521,0,test,2
-6.0981364,-3.3863485,-3.4968612,0.24930213,0.8242254,-4.0400553,0.7470134,0.15743066,-1.7369988,3.472108,0,test,2
-7.3227825,-2.0164309,-4.032608,1.0731553,0.8116891,-4.6604457,-0.5464566,0.43424153,-1.1647923,2.9384642,0,test,2
1.1802642,6.562971,0.45244938,5.230196,-3.0970168,2.1084719,2.4620557,1.837551,3.4470098,-1.3461102,0,test,2
-9.620315,5.926258,-2.0415573,-0.70706314,0.19059059,-3.8355649,1.7432752,0.47297305,0.35314313,-0.66361123,0,test,2
-2.818408,2.0187562,0.031737573,3.022503,2.3360565,0.11920943,3.0581717,8.482606,4.1189003,1.2043537,0,test,2
-6.932686,2.993871,0.103186935,2.0018754,-0.23185787,-1.079775,-0.34866023,0.07113622,0.7080206,-1.3729293,0,test,2
-4.4638658,-0.017780527,3.4710567,3.3946795,0.22632368,-3.6987572,-1.7844411,1.6252868,1.7666062,-1.8802395,0,test,2
-4.4739094,5.2018824,7.1174064,1.6749946,2.9199104,0.5739645,-2.1761606,0.18038006,0.9204257,1.9426429,0,test,2
-3.921404,2.6097221,-1.8283607,1.1177098,-1.8957452,0.036449663,0.97275805,-1.059908,-4.547516,0.2106058,0,test,2
-5.9545665,2.3234363,1.1287314,-1.8187413,3.2810345,1.4483583,-4.4168625,0.55260086,-2.3823824,-3.8594933,0,test,2
-1.748011,9.790681,-0.8859385,-5.5555305,3.6967723,-0.37649956,-0.052217245,-4.1247025,-6.136451,-1.4341884,0,test,2
1.6479951,-0.20053385,-0.7226684,-1.2852681,0.95850074,-0.24779546,-0.5673135,0.16225745,1.6648324,-0.7613903,0,test,2
-0.68738467,-0.88914776,-0.08464465,-1.1296531,-0.8541655,0.7971543,-1.1955465,-1.6581491,2.058571,-1.8014265,0,test,2
1.553059,-0.6435518,-0.1547871,-0.3673539,-0.43564564,0.34281152,-0.28056794,-0.1799265,1.0863374,-0.19303244,0,test,2
2.6681082,-1.0217872,-2.3142152,-0.8546758,-2.6667354,3.8301215,-3.8210661,-5.1373243,2.9394035,-1.007256,0,test,2
-6.5649834,-5.9441786,-1.7966399,0.76783144,1.1953629,-2.2736552,0.018217511,1.8775667,-1.047244,0.6844867,0,test,2
-5.756561,-6.0570073,-2.3666227,-0.19472927,0.80141443,-3.1814632,0.2730023,0.16066356,-2.6591384,2.3959928,0,test,2
-3.0325027,-1.6971471,-3.8194594,1.3728429,-2.6877174,-1.5153792,-0.4041865,0.5200815,-3.214743,2.3565516,0,test,2
-4.04782,-1.8994465,-3.7792516,-1.2317741,-2.6429844,0.21431185,0.03065551,0.13524489,-4.0142784,4.1438527,0,test,2
-3.5543537,-2.4243224,-1.2976311,1.8318074,-2.7830539,-3.8371282,4.6488447,-0.15190938,0.19926703,-0.7922156,0,test,2
-0.43230388,5.860965,1.4206688,-3.5874486,0.2888207,-1.7754692,2.5876343,-0.88394386,-1.4659165,2.0794806,0,test,2
-4.1187463,3.969278,0.4855991,-2.8809247,1.6161042,-2.308829,7.879512,3.4409482,-0.347913,-1.375576,0,test,2
-4.500471,7.6309953,4.7994013,-0.34078974,1.7504457,5.9067564,2.8912828,3.6037369,-0.014273568,-1.6028525,0,test,2
-5.9718304,-1.0800543,2.9197202,1.3480908,0.32538542,-0.3046379,-1.8899992,0.30320573,-0.57833934,-1.5387963,0,test,2
-7.5007925,0.17564912,1.7873042,0.556246,-0.9686308,-1.430749,-0.6563978,-0.9665517,-1.501559,-3.4605904,0,test,2
-3.829126,2.0076582,3.7738173,0.9207529,0.2717099,1.8353318,-0.38008705,-2.569168,-1.3511689,-4.359279,0,test,2
-4.653192,5.457276,4.6372404,1.8795303,1.3678967,2.9575934,1.4204211,-4.6505213,-1.4444904,-3.9984078,0,test,2
-0.7101227,2.875225,3.2534661,5.249602,-3.3475149,5.033991,2.1934314,2.1531968,-3.8301337,-3.7362764,0,test,2
-7.2925205,-8.468224,-1.0561947,0.6469296,1.8796927,0.85455626,-1.1695235,0.3725034,-0.28087625,-1.5841383,0,test,2
-3.1213956,4.1195436,-6.304039,0.4786487,-5.2451553,0.9405788,0.6838384,3.6192827,7.952201,1.5165825,0,test,2
-2.5570877,1.6517444,-2.4050875,1.2660698,-2.2232013,-0.971687,0.24704017,2.0956361,2.0850286,-0.1634084,0,test,2
-2.856738,-0.7156871,-2.5951004,-1.5546554,0.17894602,-5.6279325,-2.7438855,2.0023963,4.3471136,0.85714895,0,test,2
-1.5876024,3.6722884,-3.537251,-0.32471836,-3.0978663,-4.318807,-0.4629425,-4.4476676,1.342613,0.7511694,0,test,2
-1.4292096,1.5836319,-2.7673838,-2.4742675,-2.2433147,1.0032047,-1.5771099,-3.7378597,3.2624938,-0.31794307,0,test,2
-3.6322312,-1.6160264,-2.5040693,0.3075541,2.3222165,-0.21903822,-0.5360147,1.0419973,1.4616477,-0.32301667,0,test,2
-3.8535209,1.9163212,-1.9883401,1.9469628,-2.2771146,-3.7650542,0.3571975,1.3829776,-1.6981599,-0.87633777,0,test,2
-5.297723,4.9767027,4.334992,6.279127,-3.932848,-3.57129,4.944097,1.6982474,-0.6002207,-0.54892737,0,test,2
-5.468559,3.3307514,-0.027625142,1.2704316,-0.036312763,-3.2348053,4.93776,3.152204,1.5326159,-0.35309657,0,test,2
-3.4163878,0.9446171,3.1161797,3.8638408,-5.3571777,-2.666198,0.1359167,3.0773067,-2.6861465,-2.1133952,0,test,2
-6.3040423,3.4509861,2.0754032,1.5322047,-0.4929686,-0.6208747,5.5545645,3.6705594,-2.2986922,-4.480646,0,test,2
-5.639299,1.2710533,-2.3877366,-2.0705156,-2.8048148,-2.3566074,-3.3450155,-3.6354513,-2.0941472,4.6767454,0,test,2
-3.5421515,0.60181373,-1.0310503,-2.6446586,-2.6012654,-1.2160873,-3.4932008,-3.7520165,0.24960388,-0.15170081,0,test,2
-4.1690054,-6.519245,0.36103687,-0.40663055,-1.178664,-0.083290614,-2.1753426,0.014223979,0.23251924,-1.0310706,0,test,2
-4.9423013,1.0707492,-2.274522,-0.9633615,-3.531349,-0.20112501,-0.61514914,-1.8305832,1.2185595,-0.01676825,0,test,2
2.023115,1.1162211,-3.6314373,-0.05254078,-3.0250468,3.0707052,-0.23616426,-1.2761005,0.47271773,-1.0464945,0,test,2
-0.7453102,-3.7301996,0.14620864,-2.7928925,-0.4766082,-2.6107917,3.602293,1.9698683,-0.88357115,4.852918,0,test,2
-3.6237936,-3.3723447,0.040681873,-0.5921053,0.5350986,0.39791805,1.0909208,2.338644,-2.648148,3.6100085,0,test,2
-0.77575505,-0.074208006,-4.6609955,-4.1229234,-3.7938147,-1.1716875,2.3768187,0.8845562,-1.4151543,2.3705115,0,test,2
-2.9255962,0.23005967,-4.5951304,-1.7124717,-1.2129596,0.4024881,1.7515624,1.6980942,-4.349719,0.8743427,0,test,2
-6.0818624,4.3503666,-1.3022773,-1.0270842,2.3900387,-2.3764958,2.2231584,-0.13202643,-1.4015758,5.403528,0,test,2
-1.132646,10.013049,0.7273185,-6.4497886,-1.087177,0.37311357,0.27736437,-2.3186238,-3.0558822,5.451354,0,test,2
-6.953397,2.111732,-0.6611443,1.214911,-1.0113617,-3.994275,3.742131,2.6347804,-3.8241396,2.5872965,0,test,2
-5.1024637,4.8449464,-0.7397817,1.021563,-4.0274687,4.0019703,2.1154418,1.6292837,-0.25625017,3.2942238,0,test,2
-5.4705753,1.1445016,-1.9104252,0.94323844,-1.7087976,1.086302,2.4732227,-2.3329406,0.3563259,-1.3138357,0,test,2
1.1166078,-4.854527,2.7725866,-1.0514499,-4.471092,0.5450524,-1.2341384,-2.0511763,1.5715585,2.4071703,0,test,2
3.4911263,-5.2644386,4.583685,-1.2398381,-5.78053,-1.0406795,-2.1486783,-3.178427,1.2536035,3.0752015,0,test,2
2.3687394,-4.9173703,3.5625477,-3.1589856,-3.7934103,-0.69534,1.6702046,-2.4219313,6.1426907,1.8086667,0,test,2
4.665992,-0.23719047,4.2773104,-0.12299943,-6.551319,0.08676242,0.2896067,-2.8562264,-4.1711593,5.6024966,0,test,2
-4.2046046,8.711704,1.4868081,-1.8900712,5.5944347,4.758994,2.8354816,-1.4134761,-0.20348462,1.4483382,0,test,2
-7.6559157,7.26008,0.6985153,-1.8526781,-1.1736525,5.9303436,0.816005,1.4752332,-4.283764,0.68428504,0,test,2
-5.6593056,5.3844347,3.6085272,-1.7772183,1.6465743,-0.7354167,-5.1760283,-1.825824,-5.47934,-0.94609505,0,test,2
-6.6473236,-5.3059435,-1.0493616,-0.8076321,2.8036098,-3.164522,0.010486939,1.3784685,-1.3579434,0.68719655,0,test,2
-4.9132466,-5.014394,-1.1506001,-2.4193702,-0.8604141,2.29745,-1.0037475,-0.429035,-0.052852917,1.0733197,0,test,2
-3.992033,-3.2797112,-1.0718864,-4.921983,-1.1570921,3.2267025,-1.9821343,-1.2816532,-0.03380514,1.4386789,0,test,2
-5.501774,-4.2180986,-1.2761321,-4.170174,0.6521241,1.2213354,-2.8228006,-0.34836134,-1.3810196,1.6838096,0,test,2
-0.88252455,0.5280601,-1.4074072,-7.270892,0.3856269,2.7227683,-3.3913882,-2.0659316,-2.494935,2.2887468,0,test,2
-7.19442,0.6436274,0.8706498,0.47193828,2.6603885,3.0734196,1.1308107,1.090913,1.6350218,-1.3598795,0,test,2
-6.7844687,0.826633,-0.6849247,0.7495052,3.6238375,1.2329828,1.5560175,0.95853764,1.7675269,-0.89853626,0,test,2
-9.892,0.7719201,0.55393136,2.1104603,2.4678757,1.2209772,-0.7898106,-1.0731944,0.44777316,-1.2281857,0,test,2
-2.6495042,10.557692,5.6344395,-2.7970495,-3.7656913,-0.08408249,-0.60498816,-2.5850632,-0.2579575,6.025875,0,test,2
-3.0783646,7.2940555,3.8391573,-1.6356591,-1.7957641,4.0878744,1.579022,-5.090175,0.0022886635,3.9797044,0,test,2
-4.606791,-0.3866535,-3.823788,-3.7434444,-1.9858863,-0.5368545,-1.7858894,-0.044699952,5.03424,-0.15797247,0,test,2
-3.7184243,-0.47440222,0.20652843,-2.4520311,-0.12942109,1.9579378,-2.9171393,-3.1125503,-0.1534242,4.0421205,0,test,2
-5.4814873,1.3780996,0.40370393,0.7614473,-1.2727994,2.3083475,-1.8291049,-1.6530291,-0.7643824,5.6241918,0,test,2
-6.789649,5.178302,-0.92724085,-2.3325148,-4.893675,0.5854763,2.768651,-4.22623,-0.4926598,-2.9849029,0,test,2
-7.384405,3.2860303,1.010006,0.3812065,-1.8233451,-2.7406902,-0.46385616,-2.4407108,0.7141779,-2.3308263,0,test,2
-5.37512,-2.8889058,-1.3979957,-0.9112206,1.8547843,-0.48502374,0.63609034,0.1931545,-0.99019814,-1.5855644,0,test,2
-8.636397,1.2640957,2.0749993,-0.32617667,-1.211057,0.59818876,0.4700857,-0.7818599,-0.7482711,-0.21489936,0,test,2
-8.161201,-0.3817781,0.12785165,1.2221575,-0.97272146,-0.93046796,0.47657245,0.5999042,0.56519836,-2.9259188,0,test,2
-5.702859,5.728699,0.8479674,-0.48285335,-0.39579108,-0.23823638,4.1046343,-4.0603495,-1.9241891,0.54379207,0,test,2
-7.49186,2.277851,2.0561326,0.50142235,-0.3326651,-0.09129568,3.2604856,1.4496666,-2.6615949,-0.580544,0,test,2
-8.433038,4.7927017,2.1940298,1.0625857,0.7126423,0.38571802,2.2359757,2.1260557,0.010417769,1.0963846,0,test,2
-5.2145166,5.202459,-0.7397607,-2.045414,0.321739,0.089928895,4.6036797,-2.1322963,-2.9140122,1.9879297,0,test,2
-3.8269007,1.2430452,-3.4762897,1.4699425,-1.4559355,0.32594225,-5.4617667,-1.4069651,-2.2199872,2.1523056,0,test,2
-3.5265372,4.1022224,3.9819996,2.2964296,-2.0786538,-2.1317887,-4.232107,-1.2245429,-0.5880395,0.13453975,0,test,2
-3.6678717,-3.993276,1.4541712,0.6889822,-0.23003519,1.6552846,-2.254216,1.5865841,1.0628078,0.75722057,0,test,2
-6.013834,-4.635373,0.47960967,1.3393013,-1.0196477,-4.703454,-0.8101442,2.5836754,-1.6720736,0.5021619,0,test,2
-0.70394176,-0.7470497,-2.5718606,8.752321,-0.5042048,-3.6833456,0.6681597,0.78282624,4.991619,3.4398541,0,test,2
-3.2029028,-2.5629508,-2.56582,-0.5912704,-2.110177,-1.1126847,1.017869,0.33486795,-3.0969,-0.85647315,0,test,2
-2.850041,-3.5873609,-4.536938,-0.26106805,2.5464916,-0.1599324,0.7916105,-1.7958189,-0.16412005,-2.3731189,0,test,2
-3.0545936,-3.4978783,-4.9017496,0.12719366,3.393461,-0.6562801,1.5742962,-0.9358937,-0.115306966,-1.0621009,0,test,2
-0.24521199,1.4994653,-4.4781284,-2.8274965,3.0744553,-2.3865604,1.5632371,-2.277985,-0.61073554,-2.4423237,0,test,2
1.4382036,-2.9292812,0.2189092,0.27176422,1.1188719,0.5391752,4.019408,0.25143313,-1.7198492,-0.8302799,0,test,2
-1.5613478,-0.15178148,1.0048068,0.05689756,-5.9143934,-0.7188612,-3.277144,0.11594875,1.7582312,-0.22309148,0,test,2
1.0029631,-1.6154262,2.1955462,1.1244261,-5.4413753,2.3672767,-0.46897224,-0.88204014,0.22462116,0.78727967,0,test,2
1.5143973,0.75178206,3.9655118,1.4284834,-6.897859,-1.140443,-3.5675132,2.4044228,5.4879203,1.3610198,0,test,2
-5.091114,1.0506155,0.63202703,-0.78111154,1.778348,2.7631307,-3.4825773,0.7980838,0.6345386,3.6124675,0,test,2
-1.3330122,8.29084,2.5738533,-4.0489993,2.359311,4.2551517,-5.9773674,-8.970123,-1.0698422,3.7462022,0,test,2
-1.8928744,2.1307898,-0.0491631,-3.0722897,1.6058755,-0.16534598,-1.7288761,-3.6949232,1.7596006,5.05731,0,test,2
-4.4487867,4.41215,0.60888004,-3.5468893,1.2501389,5.448946,-5.0866156,1.8219943,2.0417197,4.349663,0,test,2
-0.21460854,11.236843,-2.1641643,-5.7586837,3.4439473,-6.1821966,-5.8608723,-0.61229485,-0.6868047,-7.1559877,0,test,2
2.5794,5.3341026,-0.43897104,-2.9741426,7.5991907,-3.5863385,-5.517593,-3.518042,1.9121277,-5.3356285,0,test,2
1.366517,1.552122,-2.8526428,-3.2837546,6.803712,0.08461443,-6.2919436,-2.835578,1.1292651,-4.039377,0,test,2
0.054109298,0.836369,0.7198353,-1.7859337,6.234143,-0.10914589,-7.621726,-4.39889,0.8870359,-4.668374,0,test,2
-4.783549,1.9341497,-2.5949469,2.7885516,4.2709985,2.767395,1.8487835,0.32673377,0.29134396,2.6197448,0,test,2
-5.320834,-1.771007,0.10141611,4.0016894,4.2063956,0.71476626,2.4985805,1.5336639,2.199075,1.217796,0,test,2
-5.6692915,-2.311301,0.10236682,1.0206085,2.2651324,-1.0262318,-0.13369855,0.84435326,1.6339563,-0.29156506,0,test,2
-3.2346687,0.5033063,1.8077054,6.472219,1.2789295,-0.005784669,2.4893007,-0.89299834,0.23829079,-1.1356381,0,test,2
5.451951,5.313401,-3.9693704,-1.0573792,-3.7231543,-3.794463,4.914809,-2.1555953,8.680741,-1.9128447,0,test,2
-0.05138669,-0.6007326,-3.108619,-0.43992233,-1.1393108,-2.8693185,3.3052602,2.643161,6.03634,2.1151361,0,test,2
-1.8569502,-1.8924516,-1.765584,-1.2140733,-3.014283,0.73192185,1.3235757,0.20821767,-2.7065334,-0.3685446,0,test,2
-2.7898066,2.1535373,-1.424187,-1.7885885,-2.6049223,0.48233214,2.9541426,3.5927494,0.048871957,-0.7924343,0,test,2
-5.255821,2.7715697,-0.6659868,-0.6223342,-0.2914839,1.7165202,-0.58678246,0.6749794,-0.44959918,3.477769,0,test,2
-2.4335246,1.3870134,-3.304452,-1.0609549,0.6176801,-1.3430293,-0.525029,-0.045012116,4.8294835,4.7034507,0,test,2
-5.2105455,-0.56998867,-1.646354,2.776239,2.1030235,-0.16001011,0.9704865,-0.074431606,0.54617023,-0.1202948,0,test,2
-5.139645,7.508114,-0.7512385,3.9447145,2.4746935,3.479246,3.5911248,2.9130626,8.701033,2.8501222,0,test,2
-3.963964,13.967373,-4.2573466,-2.4363163,-1.2662551,0.60583633,3.6210575,3.2036839,1.2926037,-1.8980664,0,test,2
1.1924354,10.494349,-0.5181883,-4.135493,-1.9596249,2.9103887,-1.4636731,-1.3224255,0.5235693,3.4645119,0,test,2
-4.209414,-5.842229,-2.2843459,-2.5371933,-1.9163454,0.5508077,0.016067423,2.1399364,0.7139581,0.07275731,0,test,2
-3.6483452,-0.6364083,-0.952078,0.76263344,-7.419921,-4.2656345,-2.9848528,-0.67387515,1.776362,-1.8344293,0,test,2
-4.9520397,-1.7674049,-0.14996186,2.9292185,-3.8901818,-6.837905,-0.16633035,3.8381286,1.9499235,-0.15539077,0,test,2
-8.235294,0.69153374,-3.3667738,-0.6245833,2.996164,-0.3130982,0.5760181,-1.0108287,-0.11823181,0.85525864,0,test,2
-9.8922,6.6262054,-2.4589605,1.6005007,1.2185183,0.54217947,1.5338051,-0.6792793,-0.029351061,2.173664,0,test,2
-7.387289,13.027755,0.99347377,2.767392,5.10491,4.476074,0.32731813,-0.18272962,0.101031624,-4.131378,0,test,2
-8.385911,-3.7021732,-1.6982697,0.44771767,1.6437886,-1.878836,-0.7443972,-2.3869424,-0.05963818,-0.2398898,0,test,2
-9.273098,-4.8781343,-1.936302,0.757864,1.2698927,-2.4962804,-1.1333426,-1.1686966,0.5966928,-0.31976035,0,test,2
-5.9283915,-0.068728164,-2.1549373,0.36128154,1.1479838,1.8371823,0.7933947,1.2674651,0.2851049,-2.7751331,0,test,2
-5.3388915,0.94292885,-1.7305207,-0.6462861,-2.0757678,1.976605,-0.566304,-0.25601703,-2.0750797,-1.389402,0,test,2
-4.3760986,-2.234016,-3.8448944,-1.9937044,0.4032339,-1.7081742,-0.8105941,0.7713612,-0.029064959,1.2141387,0,test,2
-2.524542,-3.103497,-3.9889915,-0.49371275,2.4109693,2.3825612,3.1581557,-1.0591122,-1.7728126,-0.409161,0,test,2
-4.7364793,4.163394,-1.2521746,-3.1578317,1.1912633,1.4335834,-2.965462,1.4519471,1.2768664,1.0374657,0,test,2
0.5317286,0.1144004,0.61816984,2.53189,-6.60732,-0.16317676,4.7092705,-2.557744,-2.8888588,2.1287172,0,test,2
-2.8188639,-1.1823293,3.4591713,2.305538,-3.5591283,0.23132363,1.4739716,2.338329,-2.31323,3.4008746,0,test,2
-3.1716301,-2.9026837,-2.1664083,2.3823617,-2.362558,-1.2883765,2.66459,0.74442565,-1.8963813,0.8141763,0,test,2
-3.58594,0.02878578,1.0883379,2.5067267,-4.8949347,-2.9788258,1.5837375,1.9631783,-1.6838753,3.8165727,0,test,2
-5.470703,-2.2821257,-1.1021614,1.1442381,-1.2230906,-1.4284251,3.2536612,0.48950207,-2.6288059,1.6198446,0,test,2
-4.938583,-1.0397698,1.3096812,2.0235507,-4.8525715,-2.9554234,1.6039456,1.4430815,-1.9470389,0.86486197,0,test,2
0.24562019,0.3384948,-5.897972,-1.3629819,1.602407,1.8918812,0.9902504,-1.3453552,4.9469886,1.7154416,0,test,2
4.017957,5.4290395,4.1398535,-1.758326,1.7982713,5.551689,-1.5932744,6.2034,3.626985,7.000942,0,test,2
6.9284086,10.965689,7.631797,-0.7692226,2.5494747,6.605906,-1.5751386,7.2513022,2.3176413,7.441842,0,test,2
0.63181996,2.6157691,-6.305227,-0.6836477,4.745975,-2.0216715,-0.050712787,-2.9142456,1.9168802,-0.33971566,0,test,2
-3.8633025,-3.8400865,-3.505338,-0.01509814,2.3555298,1.2799941,-1.7675434,0.07391071,0.8585178,-2.7173064,0,test,2
1.8751436,-0.8350572,-7.004507,-1.7805701,2.3901107,0.50719297,-1.2052176,-0.016634956,0.6442961,-0.9188823,0,test,2
2.825632,0.38046142,-6.5955358,-1.1576695,4.505015,3.1554756,0.023505963,0.12838082,1.3914089,0.20763162,0,test,2
-1.6293209,-0.7504474,-2.180131,-1.241413,-0.9478064,3.7724466,-5.170255,-2.850937,1.4729695,-0.26408812,0,test,2
-1.2453392,-2.5153065,-0.2730175,2.5478225,0.6141171,1.6054828,-1.5628517,-1.1215793,0.027921164,0.3606104,0,test,2
-0.59857225,-1.4403805,-0.13851681,2.6271098,3.3938591,3.9949417,-4.2821198,1.1203078,-1.9511591,-1.7022042,0,test,2
-5.3562627,-4.0735903,-2.3546164,0.33710092,0.20171878,1.5789435,-1.3595685,0.4487207,0.3121412,-0.114668675,0,test,2
0.2077075,0.5500328,-3.386182,-3.9241278,-0.22606966,1.4524409,1.6040493,-2.8119328,-0.06256721,-0.12192062,0,test,2
0.9445474,-1.2946646,-3.9906697,-1.2117969,1.0362014,-1.1369636,-1.5154636,-2.0891366,-2.016322,3.7199225,0,test,2
1.9264029,-1.4258653,-0.27475047,-0.35078478,-0.60123765,1.6037626,-1.0128201,-0.95910406,-1.0165861,2.9359236,0,test,2
1.0428263,0.71313065,-6.841397,0.40268254,2.7133574,0.82234514,-1.3932713,-1.1066742,-1.3649285,1.3823125,0,test,2
-3.358427,-0.5647158,-1.9748923,-1.9956259,-0.54215914,1.6478508,-2.5846345,0.54076153,-2.8615725,0.20399472,0,test,2
-4.440199,2.5095985,3.4331543,-0.80019575,4.7985525,-3.3119783,-0.16035946,-1.7669183,0.6879998,0.53812796,0,test,2
-2.6486244,-0.19539835,0.37340602,-1.3872546,3.0754297,-4.6032314,0.29391173,1.9586755,-1.0589043,4.430733,0,test,2
-5.640986,-4.13136,-1.3123733,0.710697,2.031773,-2.005104,-0.4266384,-0.105297975,-0.21203408,0.8134802,0,test,2
-5.3045635,-4.9031196,0.04533625,-0.03414619,-1.2549922,-1.8241948,-0.91111535,0.74775904,-0.67329067,4.7902226,0,test,2
-5.651681,-5.0666995,0.6663089,0.8541319,-1.0122589,-2.0711145,0.10750016,0.76136863,-0.096147574,2.9276223,0,test,2
-4.44366,-6.51087,1.1070178,0.78731364,-0.1251722,-2.9599848,-0.42682162,0.14660482,0.04363913,2.9748635,0,test,2
-5.92119,-2.3559499,1.2722447,1.1978841,-1.8231385,-3.0956535,-2.6152365,1.172674,-1.4818695,1.6940588,0,test,2
-0.39739737,3.6076922,-6.1150894,1.7311951,-2.2272305,-0.20125051,5.864913,3.0869632,1.9747924,-0.8470307,0,test,2
-0.42483947,1.89589,-6.1911793,-0.18556368,-3.1806722,-1.6424087,5.229742,2.413777,0.41573527,-0.55021006,0,test,2
