PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
-2.1635873,-15.9474325,-4.1650214,0.7167835,-1.6247694,3.2256851,0.45360848,-3.5258205,0.4965061,2.0157592,0,test,4
-3.6895967,-13.154333,-2.958283,0.94516635,-3.2203596,6.8145723,1.2275411,-5.635526,-0.09969096,4.0363593,0,test,4
-2.3892722,-10.533206,-4.230126,-1.4862285,-4.0023303,4.9491644,-1.4995044,-5.2310295,-0.41150513,3.617344,0,test,4
-25.430532,5.216254,-7.047737,-6.1565046,-1.3520992,-2.502344,4.557751,-3.5370088,-2.5483894,-0.30977163,0,test,4
-22.15316,2.5009491,-9.017157,-6.6412106,-0.31837294,-5.1808577,2.6488857,-1.8104987,0.38173446,-1.6739168,0,test,4
-31.345364,10.568258,-8.44403,-5.2313976,-4.0745173,-3.7826786,6.835575,-2.5947728,-1.2092347,-4.394374,0,test,4
-24.118477,5.601063,15.611445,17.161112,1.0090016,13.650461,3.6197689,0.5582198,-3.1535819,-3.0701842,0,test,4
-19.770784,-0.30573604,12.605011,15.895309,1.4764677,13.365368,3.310612,1.3967443,-1.4143527,-3.8159585,0,test,4
-29.868822,8.522957,5.1142554,7.1954226,1.6023532,-4.895232,2.5879266,-4.1127,-9.513956,2.5634198,0,test,4
-33.71173,12.00741,8.433164,9.136216,2.039501,-2.6447754,2.2203782,-5.4114065,-8.599667,1.2046646,0,test,4
-36.311916,15.305897,1.3667437,0.14089152,1.3472209,-10.907667,-1.8641523,-4.4685807,-9.768013,-1.2879715,0,test,4
-3.2830567,-10.623436,5.8133607,-0.22246745,0.5206866,2.631947,-3.5642421,-2.0642126,2.5516245,5.2929034,0,test,4
-11.721027,-3.0640223,0.27747685,-3.697844,1.8527274,2.9310389,-1.8554813,-3.4328098,-0.45929697,0.44181278,0,test,4
-13.058338,-3.0903957,-2.2514496,-4.9420733,1.2315507,-2.3423936,-3.6082373,-2.1864924,1.2543664,-3.333257,0,test,4
-8.619547,-10.403028,0.77293324,0.5858071,4.841122,1.0395379,-1.6099629,-1.3737427,-1.348058,3.979337,0,test,4
-9.551141,-8.636194,0.4483583,-1.7123914,4.2170396,0.6019815,-2.4927547,-2.9135244,-0.105213016,4.1463737,0,test,4
-16.040176,-6.5697813,3.9457896,6.9899383,2.7363045,-0.9085698,3.4685738,0.90574765,0.67720777,6.645809,0,test,4
-16.736477,-3.0297935,-0.6699028,-2.9844441,2.670982,-1.6057043,-4.398917,-0.048629954,0.7231408,3.3334725,0,test,4
-16.60241,-4.461511,-3.7626636,-1.1942984,1.6421617,-4.3249474,4.252632,0.23426948,-0.5576636,4.718068,0,test,4
-21.871834,1.5812942,-2.9938698,-4.8930764,1.7481923,-0.82173496,-4.397622,2.119584,0.8932797,-0.6215576,0,test,4
-21.446941,-0.41859266,-6.795172,-5.8763056,1.288635,-5.703722,1.2842153,2.5545602,-2.0719545,0.3653204,0,test,4
-18.90059,1.5570263,-11.52145,-7.7316217,-2.2282977,-1.0358661,1.308727,-1.1026804,2.5106914,-0.11079243,0,test,4
-23.721409,9.11739,-9.662678,-12.29841,-3.5289567,1.9368058,-0.86557233,-1.3263685,1.0415424,-0.5199645,0,test,4
-22.366756,7.9418287,-10.024227,-12.018682,-2.364845,2.4679034,-1.6779758,0.27731597,0.23814034,-2.3435977,0,test,4
-21.522572,0.19216193,-9.71368,-6.151082,-3.384921,-1.9930803,8.075028,-4.0333495,-1.7760832,2.717114,0,test,4
-26.962397,5.6844234,-10.829859,-5.3026767,-3.4605749,-4.1580243,7.8159876,0.6368868,1.4217179,0.75197005,0,test,4
-24.283949,4.0684776,-9.463636,-4.740585,-2.7867708,-2.4420266,6.810095,-0.36980018,0.1920118,-1.7254792,0,test,4
-20.563028,1.2831798,2.0492454,5.9878054,-0.8167017,2.944128,4.721829,6.435067,0.00055217376,2.523951,0,test,4
-20.74014,3.4203815,-5.8333206,-0.28454703,-3.306208,-0.71488863,4.970969,-0.24486022,-0.58406186,4.3497195,0,test,4
-6.1253786,3.6889956,-8.215129,-2.7531989,-6.434836,2.3772972,-1.979558,-5.4561505,0.22537214,-1.8667386,0,test,4
-19.108873,-1.6560324,-9.921408,-8.082214,-1.8787392,-3.4314523,1.8369434,0.029713852,4.7908134,0.19685902,0,test,4
-19.38305,-0.3930156,-9.3516,-8.635783,-2.7171056,-1.6918715,0.5018011,1.3966461,7.161207,0.27245542,0,test,4
-27.152033,8.026498,-5.628068,-8.931944,-3.8101795,3.10918,-0.8277283,3.9208584,8.258239,1.1537001,0,test,4
-19.764067,3.1368015,-3.965253,-9.489458,-2.5142741,5.0612864,-4.0129633,-0.23606054,4.3087626,-1.1362689,0,test,4
-24.959126,3.4015856,9.015514,15.441004,3.316954,4.8860626,6.958971,3.635918,-9.9663925,-0.9173071,0,test,4
-25.464264,4.065319,10.686506,16.0018,3.8451884,3.6554632,6.363526,3.6744196,-11.380301,1.560389,0,test,4
-22.721424,-0.13122077,2.2170134,8.117344,1.6433308,-1.2068954,8.324967,1.151521,-7.7971463,3.77927,0,test,4
-24.872599,4.9202623,-2.347217,0.46449503,0.34096858,-4.253001,7.1104903,0.22612742,-8.1858425,5.6325507,0,test,4
-27.477728,5.9395547,-1.3024254,3.2159595,0.055837534,-6.0554795,7.245557,0.8996909,-9.483848,6.460959,0,test,4
-31.818512,9.175047,-1.5057663,1.3827378,1.2418227,-8.573305,4.851406,2.1863408,-9.026436,2.4639847,0,test,4
-23.881235,6.3645267,-6.6035686,-4.793194,-0.25710806,-4.7659125,2.0292523,1.9740795,-6.683071,-1.7786282,0,test,4
-24.677042,10.538174,-5.839062,-7.071194,0.68800205,-4.9585714,2.0355196,-2.9764302,-7.569659,-0.6156604,0,test,4
-10.608035,-10.764652,-1.9315128,4.0100303,1.0561507,1.9706167,5.4581914,-1.5487584,0.8702485,-0.6156699,0,test,4
-14.48667,-3.9078364,-6.6525083,-2.9438684,-1.4456254,-1.3424628,4.9499035,-1.1771361,0.74102014,-1.1030992,0,test,4
-14.447942,-0.061865605,-4.9823375,-4.437222,0.12431208,-0.7613367,-0.49186882,-2.4155006,0.21511713,-5.9362946,0,test,4
-19.059654,5.7265005,15.09387,9.069377,-2.5534844,14.687955,0.22420749,1.8274633,-1.2215381,-0.34458566,0,test,4
-28.34836,9.578688,10.254398,11.133622,3.2487504,2.4440904,-2.6511867,9.623377,2.355902,-5.0575705,0,test,4
-4.24134,-7.053497,3.9861152,-1.2937157,-0.9220951,9.386063,-0.8750584,-0.9660008,-0.9460398,-2.2014492,0,test,4
-26.992758,5.9379587,5.1328845,6.805679,1.6498973,-3.0093615,-1.2615798,-1.9218494,1.0804425,-2.0481737,0,test,4
-9.921723,-2.6691241,0.43328926,-3.7536004,-0.59979624,7.623647,-1.4483601,-2.835684,-2.3965774,-1.3987058,0,test,4
-32.131195,12.648076,3.7705426,1.6404582,2.468497,-8.780531,-4.6518106,-5.3914146,-4.9693823,-1.9349805,0,test,4
-21.920824,3.8911912,9.247085,2.5446534,0.02555033,0.20501655,-5.321847,-1.942132,0.79354036,5.559262,0,test,4
-17.722534,-1.1833801,4.325419,-0.016340932,2.1480882,-4.757325,-4.945365,-6.22184,-0.42055553,5.484316,0,test,4
-22.566807,3.676147,4.5320215,0.23861125,1.9147903,-5.126741,-5.0833707,-5.0764093,-3.028946,2.3371203,0,test,4
-14.481172,-9.354218,1.5248032,8.614265,2.343125,0.74607956,4.685588,-1.4962271,0.19469273,1.3823024,0,test,4
-27.3066,4.554246,-2.800487,0.48750287,-0.5440723,-2.5943432,8.11679,-1.6013933,-1.1982299,5.261203,0,test,4
-27.165367,5.881331,-6.7089953,-3.787599,-1.7825768,-3.3501873,7.2686005,-1.3133761,0.20191306,0.38724175,0,test,4
-11.683542,-8.282341,4.4288096,11.43361,2.8099513,5.999468,4.881786,1.3206822,-1.8234661,-8.455867,0,test,4
-31.131035,13.983868,18.087616,12.8979025,2.8482559,9.193472,-2.8718064,-5.319976,-8.088644,-7.066498,0,test,4
-22.290045,2.095116,9.610044,12.9756565,6.528628,-2.0673647,-5.4600296,-3.036083,-9.598901,-8.748826,0,test,4
-20.98341,2.3956282,11.194421,12.115969,6.154979,-1.0753008,-6.8171735,-3.516339,-8.4386835,-10.563516,0,test,4
-25.94711,5.7486086,10.981304,8.600521,4.444119,-5.1927447,-7.1970096,-8.133471,-11.522251,-4.448688,0,test,4
-29.279839,8.295972,11.967709,11.866493,7.303102,-4.6663685,-5.6474714,-6.6342783,-9.630257,-4.433251,0,test,4
-33.08193,12.18986,12.105011,4.9139657,2.1053712,1.7635891,-1.54309,-12.769327,-4.7550554,-1.3558584,0,test,4
-4.4616218,-8.154772,10.850718,-1.814401,-0.045189776,-0.71646655,-8.620668,-4.549972,-0.23721185,6.3625073,0,test,4
-3.1367598,-9.66345,9.643545,-0.6690051,-0.45349422,-0.76286227,-8.963759,-3.9798427,0.6087735,5.4958873,0,test,4
-5.1710653,-6.302491,10.472036,-3.1475673,-1.2375842,1.0625234,-8.309483,-3.4298735,-1.0824707,6.794546,0,test,4
-6.015579,-7.9882307,6.312453,-3.5405247,0.85027176,2.060419,-5.2212706,-3.3519862,-5.1025534,5.403197,0,test,4
-6.947915,-7.262064,0.40611005,7.0144057,-5.6341524,3.9058967,-3.7465997,-1.0603577,6.7999606,-4.8436356,0,test,4
-14.125046,-1.1277832,1.2463446,5.0064087,-8.394348,4.7735076,-1.8978003,-2.0477176,6.4644346,0.008096889,0,test,4
-13.8755865,-0.8573993,6.064331,5.196037,-6.854041,2.840918,-3.4874883,-2.110389,7.1106606,3.7312179,0,test,4
-16.51336,4.7203455,8.007717,4.72088,-8.350012,4.2212753,-4.8384347,-4.8803225,8.037096,-0.088280335,0,test,4
-22.979908,1.7154951,-6.60882,-1.8953898,-5.396638,5.2731276,10.94687,-7.1293373,-4.6478434,-1.1240143,0,test,4
-21.97237,1.4378711,-8.264131,-5.062051,-8.126949,6.440129,10.424096,-7.533682,-1.557914,-0.83299375,0,test,4
-17.501999,-4.3195214,-9.441566,-2.9605439,-6.1572313,1.6973631,8.007353,-3.950738,0.4119614,-4.0916224,0,test,4
-10.6378565,7.4059367,14.43844,3.6995642,0.5923427,-2.7612803,-5.5354524,-3.5476842,-3.8836277,-2.6601264,0,test,4
-24.646946,3.1775043,7.951678,6.1564817,5.0432363,-10.377581,-5.845201,-1.9962555,-6.9909754,4.7008705,0,test,4
-27.696384,6.644211,8.755501,5.0493894,6.8836474,-12.866765,-8.018364,-2.1146235,-7.5118513,3.1814134,0,test,4
-16.33419,-1.5591142,3.7696512,0.36468178,3.5488617,-7.7518673,-6.9361877,0.41737244,-0.24674496,6.1061525,0,test,4
-8.323282,0.31678608,11.786469,-2.2504325,4.7824817,-4.98321,-6.784418,-5.215677,-7.3627014,-3.376037,0,test,4
-22.219643,4.950226,8.842075,3.7743855,3.6200602,-4.546579,-8.147139,-0.71288484,-4.036098,3.9516594,0,test,4
-16.811289,-0.31029558,4.4164476,-1.6154112,3.5810206,-8.808882,-8.839208,2.607479,-0.51917744,4.1811776,0,test,4
-6.9758234,-2.6900709,6.762422,-5.112884,3.9559162,-3.273736,-5.2798967,-3.777256,-3.1133518,0.7468387,0,test,4
-12.68703,5.637556,11.3389,-6.910332,4.0659394,-3.4973774,-7.016904,-4.180696,-3.350152,0.15260531,0,test,4
-15.677529,3.2776935,7.3900175,-1.1157699,0.96720105,-2.6374426,-9.534458,-0.7650374,-4.792495,2.2532508,0,test,4
-9.039277,-3.3230658,3.4737778,-5.245413,3.0460746,-4.142375,-7.637161,3.6168768,-0.9819155,0.36353758,0,test,4
-8.264789,-4.092739,-9.523393,-7.0699754,1.89768,1.2561278,-4.339356,-1.943929,1.1837404,-6.1003976,0,test,4
-12.235654,-2.9438493,-7.0297933,-8.384798,4.2222996,-0.6643868,-3.6595376,-1.2164347,-4.966526,0.9365864,0,test,4
-9.877693,-6.267423,1.9279686,6.935913,2.2033765,2.5363717,2.176733,9.286121,-0.50377035,0.5885384,0,test,4
-10.489097,-1.1655523,-10.681911,-7.5196834,-0.040855117,2.1869655,-4.547196,2.164784,-0.19257167,-4.669324,0,test,4
-9.16173,-4.654825,-9.046117,-5.8984675,1.6016284,1.7219723,-4.751268,0.40674046,0.51357555,-5.6409926,0,test,4
-12.387715,-4.767886,-7.1710296,-7.0913353,1.9845092,0.56097966,-2.2275846,-0.6442527,-3.1896465,0.9852312,0,test,4
-8.900669,-5.174893,-1.9657369,0.94699365,3.6062973,-0.89888644,-2.3002856,1.8410943,2.3378944,0.7416117,0,test,4
-19.24238,6.9129286,-12.31852,-10.693044,-1.6716943,0.72574854,-3.811679,5.7549715,-1.4880046,-6.630812,0,test,4
-11.107666,1.0014074,-11.35363,-9.552267,-0.016876793,0.94466794,-5.711544,2.8857188,-1.1972888,-5.1637335,0,test,4
-11.82122,1.5291399,-10.546955,-9.031518,0.99940723,1.669528,-5.251292,2.629652,0.1132085,-5.6885295,0,test,4
-11.607314,-2.7367074,-11.38853,-9.603832,1.6360087,0.95503134,-4.573126,2.396356,-2.0871155,-5.2515907,0,test,4
-5.098716,-4.8592663,-5.2729316,-1.6598592,4.970361,1.7678461,-3.422647,-0.58701,2.0629714,-0.55836636,0,test,4
-16.040548,4.708541,-12.050409,-8.421778,-1.1784952,1.0451131,-3.5539308,4.7822027,0.11683187,-4.7200284,0,test,4
-11.731754,0.5416329,-8.063267,-5.954554,-1.8684165,2.2640996,-2.8178902,4.1534357,4.301401,6.8208385,0,test,4
-7.414666,-1.0613045,-5.9776225,-5.185209,-0.80980223,3.922837,-3.1435652,3.3837554,-1.4832609,3.0265691,0,test,4
-8.126331,-1.4981816,-6.2021956,-3.4050488,-0.8484734,3.3224294,-3.2340622,5.2129154,0.73089623,3.694518,0,test,4
-21.65128,0.2124903,6.5193295,14.492086,-1.2413898,6.7100525,4.7454123,2.2810104,4.8779764,-9.71528,0,test,4
-27.138714,4.0148325,6.4257703,11.513452,1.4514658,0.7248317,4.061981,-6.641715,-0.31679168,-4.1351852,0,test,4
-25.186892,3.4798043,6.7609606,6.3248267,2.821094,-3.572524,-3.8512208,-7.878839,0.71095073,-0.48816887,0,test,4
-11.945865,-5.1960135,5.4717627,4.843157,-3.0728736,9.61208,5.2465253,-6.475852,-3.708786,7.1050534,0,test,4
-17.472767,2.9630444,-1.4775249,-3.2992835,-7.9354405,7.4126353,5.5865,-7.7539897,-6.160648,10.171208,0,test,4
-17.150084,1.5770222,-2.1535497,-1.358826,-6.194845,3.9839396,4.0856915,-4.5042353,-4.6754208,7.677157,0,test,4
-18.598469,-2.4763083,-6.161812,-0.6287687,-6.1105504,3.713635,6.421207,-0.9788888,0.03949308,4.5847855,0,test,4
-8.143974,-9.114215,1.3496298,-2.020402,5.8234076,-5.6166563,-8.118844,0.0541393,-2.3695743,-0.18728383,0,test,4
-10.85376,-3.6870577,1.5461351,-5.067037,6.831146,-3.5167255,-8.721672,-0.444641,-4.3961406,-2.435813,0,test,4
-13.116375,-0.55846155,0.28869742,-3.4872975,7.2941766,-3.9987025,-9.482383,1.7502053,-5.076272,-4.091627,0,test,4
-6.1305847,-12.009304,-1.3794478,2.084608,-4.5401387,0.450972,-2.0090373,-6.2242293,6.396603,-5.2049212,0,test,4
-9.355621,-7.8249874,3.3525395,5.03709,-4.8410234,2.4173727,-4.320941,-6.3794036,8.850855,-2.1500573,0,test,4
-9.008631,-6.7924843,7.6099153,3.281891,-5.263488,2.6006987,-6.712348,-6.9705124,8.334438,-1.2788393,0,test,4
-19.178112,7.7359095,10.553522,-1.5306004,3.9961102,-4.048259,-9.93545,-7.4820127,-0.38769794,4.721085,0,test,4
-23.77465,11.622136,11.744891,-1.6711768,4.823975,-4.752016,-10.625231,-5.141662,2.3124962,4.571695,0,test,4
-16.302551,-4.7131467,9.617519,15.429989,5.34479,0.20133099,-1.804354,2.1933513,-5.134597,-3.4559565,0,test,4
-18.234743,-0.24848248,8.989574,2.1504152,3.9568083,-0.5871287,-4.518422,-5.9311976,-0.85242,8.085967,0,test,4
-13.712922,2.0320015,3.2909117,-5.7963185,2.2845285,-1.275112,-6.620838,-7.056121,-3.5637705,1.3147023,0,test,4
-24.391127,3.4908457,8.919554,9.058735,3.662914,-2.9688683,-0.75092494,-1.8336183,-4.377437,4.6650496,0,test,4
-25.67565,7.099181,11.701471,7.883056,3.1318812,-2.904757,-4.2598658,-0.9716563,-2.3252866,7.1247087,0,test,4
-13.217471,-1.6863649,6.165055,-0.94731647,-0.12724987,0.114931315,-3.8697095,-7.597357,-2.3390818,7.3598113,0,test,4
-10.043397,-2.2291687,0.9339756,-5.6375356,2.6190994,-2.32503,-5.831413,-5.7575006,-3.3726215,1.9607136,0,test,4
-24.433144,7.530529,6.744966,-0.111793764,-0.76006836,-0.8808793,-1.4676697,-7.9456477,-4.1174026,5.380016,0,test,4
-12.819354,-1.661657,5.8468018,-3.0833905,-2.872572,0.780518,-4.102873,-8.171321,0.5046052,9.848935,0,test,4
-24.34016,4.6515164,13.827171,16.139881,-0.85463756,14.219925,3.4920561,9.706588,7.818468,-6.6708694,0,test,4
-13.790532,-7.277513,0.6716126,5.328659,-1.3701118,4.597015,4.7381463,-1.8386756,1.021647,-2.3066242,0,test,4
-21.129185,1.1999484,-1.7447354,1.0259463,-1.493748,-1.2303861,3.2427213,-4.143693,-3.0849135,-4.0784698,0,test,4
-13.635893,-8.335657,2.2090497,0.4716686,3.3998034,-5.447754,-4.4210854,-1.8609424,4.100609,4.1638103,0,test,4
-12.575766,-9.890909,2.531496,3.0921955,3.8572984,-5.5258284,-4.102352,-2.452791,3.261079,5.051569,0,test,4
-14.432694,-2.5187788,4.603832,-2.457677,4.66269,-5.6666055,-7.4220757,-0.4222842,1.5950577,3.0901105,0,test,4
-18.89233,-2.5645864,-3.9470885,-0.8573963,0.6488858,-1.7295926,-0.80783206,2.3201447,-0.42719617,0.43692362,0,test,4
-21.673866,3.2470338,-3.1669576,-5.0944567,2.23578,0.5954738,-3.1299984,0.35970852,-3.7820132,-3.146955,0,test,4
-25.564346,7.3380613,-2.6398854,-7.0769153,1.3482742,0.95631695,-2.3144972,1.6208674,-2.0998456,-2.8459892,0,test,4
-23.376572,5.4579687,-4.4382753,-6.1027155,1.4000504,-0.16645133,-2.1719224,2.2984347,-4.0349774,-3.6094213,0,test,4
-14.612605,-3.5856242,2.1200986,-1.8166094,-0.4781079,-4.0250664,-3.9349802,1.1776204,1.6167753,2.1606288,0,test,4
-13.236015,-4.703409,1.9389728,-2.9404678,-2.1408885,-1.618887,-2.2896464,-2.5419602,1.1297492,2.3285902,0,test,4
-10.6378975,0.7820064,5.9161925,-6.111461,-4.031106,0.8112233,-5.3340926,1.3797506,0.044320967,0.99399483,0,test,4
-5.0037336,-4.1378565,4.5230274,-5.6838303,-5.070859,1.2761505,-4.6879263,-0.34660596,0.71969134,2.1448283,0,test,4
-29.879906,8.023213,14.221253,17.059301,5.298261,4.8575363,1.753563,7.1556816,-1.195946,-4.05073,0,test,4
-14.171337,-8.637014,2.6221905,6.903938,4.7025447,-4.7886405,-0.43468252,0.5554213,-3.8468814,3.7699242,0,test,4
-16.29474,-7.598674,3.5206633,8.690446,5.062888,-5.3695393,-0.049186677,1.222956,-3.2950077,4.3936706,0,test,4
-23.015411,2.6359274,6.6396174,6.7696395,4.683999,-3.4919555,-3.5406153,-1.3614773,-3.6497805,0.34888065,0,test,4
-24.797491,6.568262,9.213395,4.6066303,5.945995,-3.195027,-5.82909,-1.8654836,-7.0300736,2.1155345,0,test,4
-20.448017,1.2365777,2.2730045,-1.1047909,3.9839838,-5.7532163,-5.845057,1.9536601,-2.7008684,3.8791187,0,test,4
-30.322186,10.610976,5.7950215,1.6160818,3.410759,-6.7014847,-5.5322328,-0.916385,-4.4942784,0.112196535,0,test,4
-18.989304,3.788555,2.9702997,-2.6953743,2.5350986,-5.0915565,-7.370613,0.5508813,-2.7485397,2.1639938,0,test,4
-23.641598,0.9383984,2.200516,9.38525,-2.8892934,3.9787688,8.201584,1.7528304,7.274567,-4.4096513,0,test,4
-17.81866,-5.5706606,1.4595215,9.727622,-1.4833074,1.8615634,5.0808864,-4.3367023,5.437119,-3.2387056,0,test,4
-19.652987,-2.1331453,1.8178036,3.8368812,-0.24693349,-2.4602582,-1.4050574,-4.4236145,6.071726,-4.8625717,0,test,4
-17.386555,-4.374361,1.0181843,3.3743484,-0.42092583,-1.9630942,-0.14914379,-5.392781,4.9257097,-5.2099643,0,test,4
-20.127262,9.667242,15.03872,-2.6422157,-2.950783,3.3129008,-9.001378,-10.259302,0.43745396,1.1213589,0,test,4
-16.912395,2.6628873,10.338425,-2.2387552,-1.4659386,1.3729193,-6.322234,-6.869833,-0.3598183,4.2149334,0,test,4
-15.795656,0.8605035,8.09576,-2.1128297,-0.56496006,-1.1431055,-6.41961,-6.1514587,-0.6740725,3.8604064,0,test,4
-10.560361,1.0441775,10.161484,3.7666364,-4.5278378,8.620635,-5.9784007,2.005279,1.3910301,-4.051038,0,test,4
-16.027815,-0.8521599,4.9274745,0.24042656,1.8627651,1.4580541,-7.1569257,-5.0719285,3.3675385,1.1239328,0,test,4
-21.814095,4.7390413,7.479778,-0.5556574,4.873842,-5.2917857,-10.092114,-6.250354,-4.506939,0.7168175,0,test,4
-2.3197036,-0.501073,-2.9967527,-5.4072447,-5.3971086,4.303315,-0.46244135,-2.1480274,-1.6451892,-3.1418242,0,test,4
-1.6694758,-2.4482324,-4.231276,-5.2707314,-4.7642903,4.443402,-0.71459913,-0.95636404,-0.011585761,-1.9845288,0,test,4
-3.4910085,1.6235305,-3.390523,-6.30364,-4.6858373,7.4807196,-2.0431793,-1.0585588,-3.6650941,-1.7489517,0,test,4
-5.0775414,2.5687273,-4.7306705,-5.8598757,-6.253098,7.417305,-2.4783328,-1.1132017,-0.68955094,-4.6076126,0,test,4
-5.5248756,1.9692613,16.985754,-3.0477338,-4.300162,5.613889,-6.823931,-4.474513,4.6743994,-2.217073,0,test,4
-5.1211314,8.384518,19.827204,-5.3886895,-6.1954184,5.8567476,-6.547395,-2.6096232,4.5176897,-0.22717573,0,test,4
-1.9475768,2.5957103,18.636501,-4.737077,-4.0311365,4.2489653,-6.3624344,-4.882802,2.3484163,1.6053442,0,test,4
2.5651517,-12.609442,4.959764,-0.44715738,-4.022043,-0.3404671,-5.4044347,-0.6988187,2.5642228,-0.17216136,0,test,4
0.8357856,-10.923985,2.9974194,-1.6748949,-3.9378471,0.36620265,-4.7000904,-1.706143,2.2730486,-1.8696451,0,test,4
0.2053948,-8.211824,1.022643,-1.9627755,-3.6089265,3.162568,-4.249137,-3.8421936,0.22934407,-0.44548765,0,test,4
-0.8083212,-5.441011,0.22733825,-3.318988,-3.8065908,4.105968,-3.24679,-5.558451,-0.3945031,-0.18417607,0,test,4
-22.827223,0.15009396,10.792185,15.39171,2.8005285,11.303046,8.095026,2.003728,-5.079339,-3.5377188,0,test,4
-24.866522,1.1139301,10.773678,15.556953,2.000688,12.208626,8.942763,1.5189847,-3.9293005,-2.6722364,0,test,4
-24.743134,5.8810353,1.9388822,1.6740668,-1.3594754,8.838532,6.408215,2.1690838,-3.560084,-0.29676434,0,test,4
-24.287624,5.63334,2.3661153,3.4728312,-1.6296072,9.096646,6.791549,1.8079487,-2.4916794,-0.6086399,0,test,4
-24.02466,3.7045634,-2.924858,1.3265287,-4.4397826,8.835722,9.688787,-0.82975495,-2.1915925,-0.07754912,0,test,4
-8.571058,-7.653737,-2.0252137,-3.4822319,4.607357,-1.8530331,-5.158359,5.9817276,4.03313,-2.6964302,0,test,4
-14.804232,-7.580727,3.859045,6.9492416,4.5835366,-1.2837582,-0.9222258,6.6442986,1.554061,1.9341631,0,test,4
-17.4235,-3.6304734,3.848065,5.281296,4.727649,-2.388644,-1.6849425,7.9197645,2.8561442,1.2756274,0,test,4
1.3951603,-12.23366,-2.8455658,-3.1762512,3.4862816,0.67440146,-1.6461781,-1.6232368,-0.6944547,-3.8576481,0,test,4
-4.9607706,-6.079267,-3.174032,-2.4323936,3.3574746,2.818946,1.0382314,-1.1284972,-2.525987,0.101834014,0,test,4
-4.2999697,-10.465624,-2.860575,-2.2506194,2.481936,2.1163769,0.16037604,-1.4681817,-2.309953,0.40951222,0,test,4
4.9768763,-9.133268,-2.4134126,-2.432709,4.944814,2.7208092,-2.8323834,-1.2870716,0.08462511,-4.693753,0,test,4
0.5756085,-9.692264,-5.2461734,-2.7169552,3.2470925,2.5895972,0.47579524,-2.027934,-1.4443293,-2.3075106,0,test,4
-14.182419,-8.300175,0.3640535,7.500098,1.7828298,-0.015450684,5.8002005,-1.0602422,-5.594578,0.98609763,0,test,4
-17.182549,-3.2947922,-4.168762,1.5755631,0.26778376,-0.4173679,6.0218067,-0.4212254,-4.581677,4.2276263,0,test,4
-22.644669,3.9254513,-11.737078,-4.9614515,-6.202099,2.6829185,8.966019,-0.893688,-3.9278655,-0.03278316,0,test,4
-11.136029,1.1105775,9.493824,6.0544877,-7.309035,11.597252,-2.098387,4.504961,5.3903623,3.741894,0,test,4
-5.140197,-8.401079,0.33854684,-2.5863597,-2.3658288,4.985382,-1.3700367,-2.0608068,2.0413442,-2.110755,0,test,4
-13.884155,1.0136902,-0.8828246,-5.4270024,-1.7777445,3.4740105,-2.926328,-1.0538117,0.50271076,-8.95227,0,test,4
-14.507452,0.34579176,0.19164781,-3.9816678,-1.1681209,2.9207969,-3.6901321,-1.7378346,0.9830537,-8.442966,0,test,4
-12.628042,-3.5706575,10.530742,10.576742,0.38942885,11.110516,-0.41039357,-1.2350602,-3.5279257,-0.9997698,0,test,4
-10.868519,-5.687765,10.280558,10.770795,0.895206,10.558937,0.1115358,-0.9891989,-3.0249426,-0.88132197,0,test,4
-20.26281,1.4765775,6.145331,6.486465,1.816463,4.475338,1.4099777,-1.453481,-6.0583262,4.2093196,0,test,4
-28.1076,8.738949,-2.5811272,0.5522083,0.5556548,-1.0504634,3.7911024,0.47199038,-5.391357,-3.056243,0,test,4
-15.93857,1.9589249,-10.112605,-7.772347,-1.150061,-3.9440873,-1.6658367,1.5375899,-7.4189854,-1.916827,0,test,4
-16.45692,6.037094,-9.49667,-9.013522,-1.198416,-4.3235416,-1.9204978,1.3211687,-7.7470584,-2.7558455,0,test,4
